sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
160400,Alfriston,Counties Manukau,105,181,580
160500,Weymouth East,Counties Manukau,161,353,456
160600,Leabank,Counties Manukau,255,501,509
160700,Weymouth South,Counties Manukau,235,448,525
160800,Manurewa East,Counties Manukau,161,332,485
160900,Manurewa South,Counties Manukau,236,493,479
161000,Randwick Park East,Counties Manukau,80,177,452
161100,Wattle Downs West,Counties Manukau,157,269,584
161200,Wattle Downs North,Counties Manukau,175,329,532
161300,Randwick Park West,Counties Manukau,162,415,390
161400,Kingseat-Karaka,Counties Manukau,106,195,544
161500,Wattle Downs East,Counties Manukau,128,220,582
161600,Takanini North,Counties Manukau,108,237,456
161700,Takanini Industrial,Counties Manukau,masked,masked,600
161800,Conifer Grove West,Counties Manukau,127,190,668
161900,Conifer Grove East,Counties Manukau,142,272,522
162000,Takanini West,Counties Manukau,164,287,571
162100,Takanini South,Counties Manukau,138,288,479
162200,Takanini Central,Counties Manukau,44,73,603
162300,Ardmore,Counties Manukau,62,111,559
162400,Glenbrook,Counties Manukau,62,117,530
162500,Hingaia,Counties Manukau,44,101,436
162600,Takanini South East,Counties Manukau,108,253,427
162700,Kawakawa Bay-Orere,Counties Manukau,100,153,654
162800,Papakura West,Counties Manukau,128,209,612
162900,Clevedon,Counties Manukau,31,52,596
163000,Papakura North,Counties Manukau,239,485,493
163100,Pahurehure,Counties Manukau,147,252,583
163200,Papakura Central,Counties Manukau,235,437,538
163300,Papakura North East,Counties Manukau,177,364,486
163400,Karaka Lakes,Counties Manukau,55,98,561
163500,Papakura Kelvin,Counties Manukau,306,737,415
163600,Papakura Massey Park,Counties Manukau,170,383,444
163700,Rosehill,Counties Manukau,224,476,471
163800,Patumahoe,Counties Manukau,56,102,549
163900,Papakura East,Counties Manukau,125,310,403
164000,Ōpaheke,Counties Manukau,138,262,527
164100,Papakura Industrial,Counties Manukau,masked,masked,393
164200,Red Hill,Counties Manukau,177,377,469
164300,Drury,Counties Manukau,74,125,592
164400,Tamakae,Counties Manukau,117,194,603
164500,Hamilton Estate,Counties Manukau,132,255,518
164600,Drury Rural,Counties Manukau,113,208,543
164700,Waiuku Central,Counties Manukau,55,95,579
164800,Waiuku East,Counties Manukau,75,144,521
164900,Kendallvale,Counties Manukau,30,48,625
165000,Puni,Counties Manukau,57,104,548
165100,Ramarama,Counties Manukau,61,99,616
165200,Hunua,Counties Manukau,40,68,588
165300,Pukekohe North West,Counties Manukau,233,510,457
165400,Anselmi Ridge,Counties Manukau,45,84,536
165500,Pukekohe West,Counties Manukau,292,664,440
165600,Cape Hill,Counties Manukau,38,71,535
165700,Rosa Birch Park,Counties Manukau,84,150,560
165800,Rooseville Park,Counties Manukau,113,211,536
165900,Cloverlea (Auckland),Counties Manukau,50,97,515
166000,Pukekohe Central,Counties Manukau,masked,masked,622
166100,Pukekohe Hospital,Counties Manukau,48,86,558
166200,Buckland,Counties Manukau,46,80,575
166300,Bombay Hills,Counties Manukau,44,86,512
166400,Ararimu,Counties Manukau,54,88,614
166500,Colville,Waikato,167,260,642
166600,Islands Thames-Coromandel District,Waikato,masked,masked,masked
166700,Coromandel,Waikato,105,187,561
166900,Mercury Bay North,Waikato,40,61,656
167000,Whitianga North,Waikato,44,64,688
167100,Whitianga South,Waikato,115,190,605
167200,Thames Coast,Waikato,119,174,684
167300,Cooks Beach-Ferry Landing,Waikato,masked,masked,714
167400,Mercury Bay South,Waikato,25,41,610
167500,Kauaeranga,Waikato,masked,masked,706
167600,Thames North,Waikato,109,156,699
167700,Thames Central,Waikato,71,100,710
167800,Thames South,Waikato,169,280,604
167900,Hikuai,Waikato,masked,masked,400
168000,Totora-Kopu,Waikato,56,74,757
168100,Tairua,Waikato,34,55,618
168200,Pauanui,Waikato,masked,masked,667
168300,Matatoki-Puriri,Waikato,39,75,520
168400,Whangamatā Rural,Waikato,19,42,452
168500,Whangamatā,Waikato,143,243,588
168600,Miranda-Pūkorokoro,Counties Manukau,87,135,644
168700,Hauraki Plains North,Waikato,42,68,618
168800,Hauraki Plains East,Waikato,62,88,705
168900,Ngatea,Waikato,65,98,663
169000,Hauraki Plains South,Waikato,67,131,511
169100,Paeroa Rural,Waikato,83,157,529
169200,Paeroa,Waikato,352,575,612
169300,Waihi Rural,Waikato,54,121,446
169400,Waihi North,Waikato,67,140,479
169500,Waihi East,Waikato,41,88,466
169600,Waihi South,Waikato,80,167,479
169700,Aka Aka,Counties Manukau,94,162,580
169800,Mangatangi,Counties Manukau,43,97,443
169900,Tuakau Rural,Counties Manukau,31,68,456
170000,Tuakau North,Counties Manukau,183,385,475
170100,Onewhero,Counties Manukau,70,146,479
170200,Pōkeno Rural,Counties Manukau,65,124,524
170300,Tuakau South,Counties Manukau,141,297,475
170400,Port Waikato-Waikaretu,Counties Manukau,65,138,471
170500,Pōkeno,Counties Manukau,136,261,521
170600,Pukekawa,Counties Manukau,62,115,539
170700,Maramarua,Waikato,78,183,426
170800,Rangiriri,Waikato,84,153,549
170900,Te Ākau,Waikato,masked,masked,400
170900,Te Ākau,Waikato,masked,masked,400
170900,Te Ākau,Waikato,63,126,500
170900,Te Ākau,Waikato,63,126,500
170900,Te Ākau,Waikato,masked,masked,400
170900,Te Ākau,Waikato,masked,masked,400
170900,Te Ākau,Waikato,63,126,500
170900,Te Ākau,Waikato,63,126,500
171100,Te Kauwhata,Waikato,75,152,493
171200,Huntly Rural,Waikato,146,249,586
171300,Waerenga,Waikato,30,51,588
171400,Huntly West,Waikato,422,895,472
171500,Huntly East,Waikato,418,774,540
171600,Raglan,Waikato,154,317,486
171700,Whitikahu,Waikato,45,81,556
171800,Te Uku,Waikato,104,208,500
171900,Taupiri-Lake Kainui,Waikato,194,348,557
172000,Ngāruawāhia North,Waikato,283,558,507
172100,Ngāruawāhia Central,Waikato,315,636,495
172200,Ngāruawāhia South,Waikato,192,390,492
172300,Kainui-Gordonton,Waikato,43,93,462
172400,Te Kowhai,Waikato,82,134,612
172500,Whatawhata West,Waikato,masked,masked,517
172600,Horotiu,Waikato,53,96,552
172700,Horsham Downs,Waikato,masked,masked,607
172800,Whatawhata East,Waikato,142,248,573
172900,Rotokauri,Waikato,22,42,524
173000,Hamilton Park,Waikato,30,50,600
173100,Eureka-Tauwhare,Waikato,38,65,585
173200,Tamahere North,Waikato,102,155,658
173300,Pukemoremore,Waikato,111,201,552
173400,Tamahere South,Waikato,45,68,662
173500,Tahuna-Mangateparu,Waikato,37,57,649
173600,Mangaiti,Waikato,19,49,388
173700,Tatuanui,Waikato,43,81,531
173800,Tahuroa,Waikato,41,95,432
173900,Morrinsville East,Waikato,130,232,560
174000,Morrinsville West,Waikato,144,281,512
174100,Te Aroha East,Waikato,93,180,517
174200,Te Aroha West,Waikato,55,103,534
174300,Waihou-Manawaru,Waikato,20,51,392
174400,Waitoa-Ngarua,Waikato,31,67,463
174500,Richmond Downs-Wardville,Waikato,35,75,467
174600,Waharoa-Peria,Waikato,89,210,424
174700,Okauia,Waikato,23,46,500
174800,Hinuera,Waikato,19,41,463
174900,Matamata North,Waikato,68,179,380
175000,Matamata South,Waikato,169,306,552
175100,Te Poi,Waikato,36,74,486
175200,Te Rapa North,Waikato,masked,masked,600
175300,Flagstaff North,Waikato,77,131,588
175400,Rotokauri-Waiwhakareke,Waikato,42,78,538
175500,Flagstaff South,Waikato,63,100,630
175600,Rototuna North,Waikato,31,63,492
175700,Pukete West,Waikato,82,174,471
175800,Flagstaff East,Waikato,106,186,570
175900,Rototuna Central,Waikato,112,197,569
176000,Pukete East,Waikato,76,145,524
176100,Te Manatu,Waikato,114,196,582
176200,Rototuna South,Waikato,139,193,720
176300,Te Rapa South,Waikato,masked,masked,529
176400,Saint Andrews West,Waikato,166,342,485
176500,Saint Andrews East,Waikato,75,152,493
176600,Queenwood (Hamilton City),Waikato,77,146,527
176700,St James,Waikato,32,57,561
176800,Crawshaw,Waikato,213,509,418
176900,Huntington,Waikato,62,102,608
177000,Western Heights (Hamilton City),Waikato,146,258,566
177100,Nawton West,Waikato,213,424,502
177200,Nawton East,Waikato,321,646,497
177300,Chartwell,Waikato,145,320,453
177400,Forest Lake (Hamilton City),Waikato,139,254,547
177500,Chedworth,Waikato,56,93,602
177600,Beerescourt,Waikato,89,183,486
177700,Miropiko,Waikato,124,222,559
177800,Porritt,Waikato,128,274,467
177900,Dinsdale North,Waikato,272,570,477
178000,Maeroa,Waikato,236,441,535
178100,Dinsdale South,Waikato,247,455,543
178200,Fairfield (Hamilton City),Waikato,349,655,533
178300,Whitiora,Waikato,130,262,496
178400,Enderley North,Waikato,192,405,474
178500,Fairview Downs,Waikato,195,373,523
178600,Temple View,Waikato,197,418,471
178700,Swarbrick,Waikato,198,386,513
178800,Kahikatea,Waikato,213,455,468
178900,Frankton Junction,Waikato,44,83,530
179000,Kirikiriroa,Waikato,29,62,468
179100,Enderley South,Waikato,217,446,487
179200,Ruakura,Waikato,63,153,412
179300,Claudelands,Waikato,170,315,540
179400,Hamilton Central,Waikato,36,78,462
179500,Hamilton Lake,Waikato,184,290,634
179600,Peachgrove,Waikato,167,290,576
179700,Hamilton East Village,Waikato,173,338,512
179800,Hamilton West,Waikato,75,144,521
179900,Greensboro,Waikato,160,408,392
180000,Hamilton East Cook,Waikato,145,264,549
180100,Melville North,Waikato,152,306,497
180200,Hamilton East,Waikato,202,339,596
180300,Melville South,Waikato,160,303,528
180400,Deanwell,Waikato,108,233,464
180500,Bader,Waikato,160,382,419
180600,Hillcrest West (Hamilton City),Waikato,79,179,441
180700,Hillcrest East (Hamilton City),Waikato,127,253,502
180800,Silverdale (Hamilton City),Waikato,85,180,472
180900,Glenview,Waikato,104,219,475
181000,Resthill,Waikato,112,207,541
181100,Fitzroy,Waikato,147,259,568
181200,Riverlea,Waikato,82,129,636
181300,Peacockes,Waikato,masked,masked,684
181400,Te Pahu,Waikato,19,44,432
181500,Ngahinapouri,Waikato,43,73,589
181600,Lake Cameron,Waikato,28,54,519
181700,Lake Ngaroto,Waikato,19,44,432
181800,Kaipaki,Waikato,33,59,559
181900,Pirongia,Waikato,23,56,411
182000,Hautapu Rural,Waikato,masked,masked,222
182100,Pokuru,Waikato,32,64,500
182200,Te Rahu,Waikato,masked,masked,622
182300,Fencourt,Waikato,masked,masked,731
182400,Hautapu,Waikato,masked,masked,364
182500,Karapiro,Waikato,42,76,553
182600,Cambridge North,Waikato,38,65,585
182700,Cambridge West,Waikato,48,85,565
182800,Cambridge East,Waikato,67,134,500
182900,Cambridge Park-River Garden,Waikato,27,45,600
183000,Oaklands-St Kilda,Waikato,29,45,644
183100,Pukerimu,Waikato,masked,masked,483
183200,Cambridge Central,Waikato,masked,masked,625
183300,Te Awamutu North,Waikato,50,97,515
183400,Te Awamutu West,Waikato,69,137,504
183500,Leamington West,Waikato,50,78,641
183600,Goodfellow Park,Waikato,85,151,563
183700,Leamington South,Waikato,55,89,618
183800,Leamington Central,Waikato,89,158,563
183900,Leamington East,Waikato,53,80,662
184000,Te Awamutu Stadium,Waikato,75,155,484
184100,Te Awamutu Central,Waikato,30,48,625
184200,Pekerau,Waikato,128,259,494
184300,Fraser Street,Waikato,93,136,684
184400,Sherwin Park,Waikato,107,207,517
184500,St Leger,Waikato,masked,masked,457
184600,Rotoorangi,Waikato,47,80,588
184700,Tokanui,Waikato,44,83,530
184800,Kihikihi Central,Waikato,206,362,569
184900,Maungatautari,Waikato,22,48,458
185000,Rotongata,Waikato,28,50,560
185200,Pirongia Forest,Waikato,135,189,714
185300,Honikiwi,Waikato,60,129,465
185400,Te Kawa,Waikato,39,66,591
185500,Otorohanga,Waikato,305,580,526
185600,Maihiihi,Waikato,60,119,504
185700,Puniu,Waikato,18,43,419
185800,Tīrau,Waikato,86,159,541
185900,Putāruru Rural,Waikato,97,186,522
186000,Putāruru,Waikato,315,580,543
186100,Kinleith,Waikato,44,84,524
186200,Paraonui,Waikato,122,263,464
186300,Parkdale,Waikato,77,140,550
186400,Matarawa,Waikato,188,361,521
186500,Stanley Park,Waikato,196,385,509
186600,Strathmore (South Waikato District),Waikato,203,406,500
186700,Tokoroa Central,Waikato,99,186,532
186800,Moananui,Waikato,279,505,552
187000,Herangi,Waikato,92,158,582
187100,Hangatiki,Waikato,107,200,535
187200,Aria,Waikato,96,216,444
187300,Te Kuiti West,Waikato,255,507,503
187400,Te Kuiti East,Waikato,243,479,507
187500,Waipa Valley,Waikato,61,142,430
187600,Tiroa,Waikato,masked,masked,400
187700,Marotiri,Lakes,160,292,548
187800,Ohakuri,Lakes,60,126,476
187900,Lake Taupo Bays,Lakes,156,277,563
188000,Mapara,Lakes,38,71,535
188200,Wairakei-Broadlands,Lakes,68,147,463
188300,Acacia Bay,Lakes,43,70,614
188400,Brentwood (Taupo District),Lakes,95,140,679
188500,Nukuhau-Rangatira Park,Lakes,128,229,559
188600,Taupō Central West,Lakes,masked,masked,474
188700,Tauhara,Lakes,134,282,475
188800,Taupō Central East,Lakes,172,319,539
188900,Mountview,Lakes,189,367,515
189000,Bird Area,Lakes,77,148,520
189100,Hilltop (Taupo District),Lakes,144,222,649
189200,Waipahihi,Lakes,76,131,580
189300,Richmond Heights,Lakes,110,207,531
189400,Wharewaka,Lakes,38,62,613
189500,Kaimanawa,Lakes,masked,masked,masked
189600,Waitahanui,Lakes,68,157,433
189700,Tūrangi,Lakes,469,838,560
189800,Rangataiki,Lakes,masked,masked,<50
189900,Taharua,Lakes,masked,masked,400
190000,Te More,Lakes,masked,masked,masked
190100,Waiau,Bay of Plenty,masked,masked,455
190200,Waihi Beach-Bowentown,Bay of Plenty,90,130,692
190300,Tahawai,Bay of Plenty,36,65,554
190400,Athenree,Bay of Plenty,masked,masked,722
190500,Aongatete,Bay of Plenty,83,150,553
190600,Katikati,Bay of Plenty,112,232,483
190700,Inlet Tauranga Harbour North,Bay of Plenty,masked,masked,masked
190800,Matakana Island,Bay of Plenty,59,78,756
190900,Pahoia,Bay of Plenty,69,128,539
191000,Omokoroa,Bay of Plenty,79,130,608
191100,Omokoroa Rural,Bay of Plenty,35,70,500
191200,Te Puna,Bay of Plenty,158,304,520
191300,Minden,Bay of Plenty,61,106,575
191400,Kaimai,Bay of Plenty,56,105,533
191500,Kopurererua,Bay of Plenty,22,57,386
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,70,121,579
191700,Waiorohi,Bay of Plenty,70,153,458
191800,Otawa,Bay of Plenty,38,90,422
191900,Te Puke West,Bay of Plenty,226,415,545
192000,Rangiuru,Bay of Plenty,202,337,599
192100,Te Puke East,Bay of Plenty,259,468,553
192300,Maketu,Bay of Plenty,240,380,632
192400,Pukehina Beach,Bay of Plenty,48,84,571
192500,Pongakawa,Bay of Plenty,134,259,517
192600,Matua North,Bay of Plenty,60,99,606
192800,Mount Maunganui North,Bay of Plenty,111,196,566
192900,Matua South,Bay of Plenty,56,106,528
193000,Bethlehem North,Bay of Plenty,124,230,539
193100,Bellevue,Bay of Plenty,150,280,536
193200,Otūmoetai North,Bay of Plenty,111,187,594
193300,Otūmoetai South,Bay of Plenty,102,179,570
193400,Brookfield West,Bay of Plenty,89,190,468
193500,Bethlehem Central,Bay of Plenty,65,107,607
193600,Brookfield East,Bay of Plenty,127,209,608
193700,Mount Maunganui South,Bay of Plenty,70,137,511
193800,Tauranga Central,Bay of Plenty,81,136,596
193900,Mount Maunganui Central,Bay of Plenty,masked,masked,667
194000,Judea,Bay of Plenty,104,215,484
194100,Te Reti,Bay of Plenty,85,169,503
194200,Bethlehem South,Bay of Plenty,22,41,537
194300,Omanu Beach,Bay of Plenty,73,134,545
194400,Tauranga Hospital,Bay of Plenty,98,181,541
194500,Tauriko,Bay of Plenty,masked,masked,273
194600,Gate Pa,Bay of Plenty,217,419,518
194700,Greerton South,Bay of Plenty,36,60,600
194800,Tauranga South,Bay of Plenty,208,371,561
194900,Arataki North,Bay of Plenty,129,224,576
195000,Matapihi,Bay of Plenty,144,266,541
195100,Pyes Pa West,Bay of Plenty,125,227,551
195200,Greerton North,Bay of Plenty,150,273,549
195300,Yatton Park,Bay of Plenty,147,312,471
195400,Pyes Pa North,Bay of Plenty,121,206,587
195500,Arataki South,Bay of Plenty,142,261,544
195600,Pyes Pa South,Bay of Plenty,37,53,698
195700,Poike,Bay of Plenty,37,86,430
195800,Te Maunga North,Bay of Plenty,144,264,545
195900,Maungatapu,Bay of Plenty,187,307,609
196000,Hairini,Bay of Plenty,169,330,512
196100,Pyes Pa East,Bay of Plenty,30,64,469
196200,Te Maunga South,Bay of Plenty,127,234,543
196300,Kaitemako (Tauranga City),Bay of Plenty,71,126,563
196400,Ohauiti,Bay of Plenty,83,148,561
196500,Baypark-Kairua,Bay of Plenty,80,164,488
196600,Welcome Bay West,Bay of Plenty,122,227,537
196700,Welcome Bay East,Bay of Plenty,106,214,495
196800,Pacific View,Bay of Plenty,79,141,560
196900,Welcome Bay South,Bay of Plenty,124,211,588
197000,Palm Beach North,Bay of Plenty,155,307,505
197100,Palm Beach South-Gravatt,Bay of Plenty,123,195,631
197200,Papamoa Beach North,Bay of Plenty,95,210,452
197300,Doncaster,Bay of Plenty,110,197,558
197400,Papamoa Beach South,Bay of Plenty,108,199,543
197500,Motiti,Bay of Plenty,115,204,564
197600,Wairakei,Bay of Plenty,214,397,539
197700,Tui Ridge,Lakes,66,127,520
197800,Arahiwi,Lakes,masked,masked,400
197900,Ngongotahā Valley,Lakes,99,193,513
198000,Hamurana,Lakes,61,89,685
198100,Ngongotahā East,Lakes,221,407,543
198200,Ngongotahā West,Lakes,100,197,508
198400,Ngongotahā South,Lakes,148,253,585
198500,Selwyn Heights,Lakes,144,256,562
198600,Pleasant Heights,Lakes,226,464,487
198700,Rotoiti-Rotoehu,Lakes,296,461,642
198800,Kawaha,Lakes,147,276,533
198900,Fairy Springs,Lakes,198,369,537
199000,Western Heights (Rotorua District),Lakes,252,505,499
199100,Pukehangi North,Lakes,296,551,537
199200,Pukehangi South,Lakes,190,288,660
199300,Mangakakahi Central,Lakes,masked,masked,471
199400,Koutu,Lakes,350,613,571
199500,Mangakakahi West,Lakes,194,399,486
199600,Sunnybrook,Lakes,163,276,591
199700,Fordlands,Lakes,252,508,496
199800,Kuirau,Lakes,174,277,628
199900,Utuhina,Lakes,170,283,601
200000,Pomare,Lakes,127,188,676
200100,Rotorua Central,Lakes,48,89,539
200200,Hillcrest (Rotorua District),Lakes,152,273,557
200300,Victoria,Lakes,237,369,642
200400,Waiohewa,Lakes,107,159,673
200500,Glenholme North,Lakes,264,437,604
200600,Springfield South,Lakes,115,174,661
200700,Springfield North,Lakes,128,196,653
200800,Glenholme South,Lakes,135,211,640
200900,Ōwhata West,Lakes,285,529,539
201000,Holdens Bay-Rotokawa,Lakes,104,208,500
201100,Ngapuna,Lakes,79,125,632
201200,Fenton Park,Lakes,185,282,656
201300,Tihiotonga-Whakarewarewa,Lakes,112,161,696
201400,Ōwhata East,Lakes,316,535,591
201500,Lynmore,Lakes,171,230,743
201600,Ngakuru,Lakes,69,124,556
201700,Kaingaroa-Whakarewarewa,Lakes,99,188,527
201800,Golden Springs,Lakes,70,152,461
201900,Manawahe,Bay of Plenty,55,96,573
202000,Matatā-Otakiri,Bay of Plenty,150,250,600
202100,Onepu Spring,Bay of Plenty,123,206,597
202200,Edgecumbe,Bay of Plenty,212,351,604
202300,Thornton-Awakeri,Bay of Plenty,207,347,597
202400,Te Teko Lakes,Bay of Plenty,247,540,457
202500,Coastlands,Bay of Plenty,214,359,596
202600,Whakatāne West,Bay of Plenty,339,613,553
202700,Whakatāne Central,Bay of Plenty,358,583,614
202800,Trident,Bay of Plenty,264,494,534
202900,Allandale,Bay of Plenty,244,383,637
203000,Mokorua Bush,Bay of Plenty,51,88,580
203100,Wainui,Bay of Plenty,185,331,559
203200,Ōhope,Bay of Plenty,175,237,738
203400,Galatea,Bay of Plenty,119,233,511
203500,Waingarara-Waimana,Bay of Plenty,286,632,453
203600,Murupara,Bay of Plenty,211,445,474
203700,Monika Reserve,Bay of Plenty,404,729,554
203800,Kawerau Industrial,Bay of Plenty,masked,masked,500
203900,Tarawera Park,Bay of Plenty,475,919,517
204100,Waiotahi,Bay of Plenty,159,266,598
204200,Cape Runaway,Bay of Plenty,446,645,691
204300,Woodlands,Bay of Plenty,110,197,558
204400,Ōpōtiki,Bay of Plenty,490,951,515
204500,Otara-Tirohanga,Bay of Plenty,165,256,645
204600,Oponae,Bay of Plenty,19,68,279
204700,East Cape,Tairawhiti,394,609,647
204800,Waipaoa,Tairawhiti,246,454,542
204900,Ruatoria-Raukumara,Tairawhiti,301,506,595
205000,Tokomaru,Tairawhiti,318,441,721
205100,Hangaroa,Tairawhiti,148,254,583
205200,Wharekaka,Tairawhiti,362,555,652
205300,Te Arai,Tairawhiti,222,346,642
205400,Hexton,Tairawhiti,166,273,608
205500,Lytton,Tairawhiti,98,136,721
205600,Makaraka-Awapuni,Tairawhiti,124,196,633
205700,Riverdale,Tairawhiti,171,264,648
205800,Te Hapara North,Tairawhiti,240,391,614
205900,Mangapapa North,Tairawhiti,179,303,591
206000,Elgin,Tairawhiti,399,693,576
206100,Te Hapara South,Tairawhiti,242,452,535
206200,Mangapapa East,Tairawhiti,131,201,652
206300,Mangapapa South,Tairawhiti,220,393,560
206400,Te Hapara East,Tairawhiti,249,418,596
206500,Centennial Crescent,Tairawhiti,203,375,541
206600,Whataupoko East,Tairawhiti,113,179,631
206700,Whataupoko West,Tairawhiti,162,271,598
206800,Gisborne Central,Tairawhiti,32,47,681
206900,Kaiti North,Tairawhiti,300,465,645
207000,Kaiti South,Tairawhiti,453,843,537
207100,Outer Kaiti,Tairawhiti,362,707,512
207200,Tamarau,Tairawhiti,438,794,552
207300,Wainui-Okitu,Tairawhiti,98,153,641
207400,Maungataniwha-Raupunga,Hawke's Bay,138,245,563
207600,Frasertown-Ruakituri,Hawke's Bay,95,160,594
207700,Whakaki,Hawke's Bay,178,268,664
207800,Wairoa,Hawke's Bay,821,1389,591
207900,Mahia,Hawke's Bay,217,346,627
208000,Puketitiri-Tutira,Hawke's Bay,78,151,517
208100,Sherenden-Crownthorpe,Hawke's Bay,27,48,562
208200,Maraekakaho,Hawke's Bay,37,72,514
208300,Puketapu-Eskdale,Hawke's Bay,111,178,624
208400,Omahu-Pakowhai,Hawke's Bay,125,235,532
208500,Bridge Pa,Hawke's Bay,151,280,539
208600,Twyford,Hawke's Bay,34,63,540
208700,Poukawa,Hawke's Bay,97,148,655
208800,Flaxmere West,Hawke's Bay,253,525,482
208900,Omahu Strip,Hawke's Bay,masked,masked,786
209000,Lochain Park,Hawke's Bay,293,558,525
209100,Flaxmere Park,Hawke's Bay,332,606,548
209200,Flaxmere South,Hawke's Bay,300,584,514
209300,Irongate,Hawke's Bay,masked,masked,632
209400,Frimley,Hawke's Bay,125,175,714
209500,Camberley,Hawke's Bay,206,402,512
209600,Clive,Hawke's Bay,138,222,622
209700,St Leonards,Hawke's Bay,154,264,583
209800,Mahora,Hawke's Bay,143,233,614
209900,Raureka,Hawke's Bay,187,346,540
210000,Cornwall Park,Hawke's Bay,184,312,590
210100,Tomoana,Hawke's Bay,45,67,672
210200,Longlands-Pukahu,Hawke's Bay,108,164,659
210300,Raceway Park,Hawke's Bay,109,189,577
210400,Karamu,Hawke's Bay,146,224,652
210500,Hastings Central,Hawke's Bay,29,49,592
210600,Tomoana Crossing,Hawke's Bay,167,251,665
210700,Akina Park,Hawke's Bay,153,258,593
210800,Queens Square,Hawke's Bay,124,196,633
210900,Mayfair,Hawke's Bay,246,413,596
211000,Parkhaven,Hawke's Bay,146,263,555
211100,Parkvale,Hawke's Bay,96,172,558
211200,Mangateretere,Hawke's Bay,31,58,534
211300,Haumoana-Te Awanga,Hawke's Bay,90,149,604
211400,Lucknow,Hawke's Bay,90,168,536
211500,Karanema-St Hill,Hawke's Bay,41,69,594
211600,Havelock North-Central,Hawke's Bay,masked,masked,778
211700,Brookvale,Hawke's Bay,44,56,786
211800,Iona,Hawke's Bay,58,93,624
211900,Hereworth,Hawke's Bay,45,74,608
212000,Te Mata Hills,Hawke's Bay,masked,masked,917
212100,Havelock Hills,Hawke's Bay,37,48,771
212200,Kahuranaki,Hawke's Bay,84,129,651
212300,Bay View,Hawke's Bay,100,168,595
212400,Poraiti Hills,Hawke's Bay,masked,masked,743
212500,Poraiti Flat,Hawke's Bay,41,65,631
212600,Westshore,Hawke's Bay,53,84,631
212800,Onekawa West,Hawke's Bay,masked,masked,625
212900,Ahuriri,Hawke's Bay,41,58,707
213000,Taradale West,Hawke's Bay,47,66,712
213100,Greenmeadows West,Hawke's Bay,43,60,717
213200,Taradale South,Hawke's Bay,97,139,698
213300,Bluff Hill,Hawke's Bay,81,133,609
213400,Hospital Hill,Hawke's Bay,92,154,597
213500,Tamatea West,Hawke's Bay,119,197,604
213600,Tamatea North,Hawke's Bay,108,208,519
213700,Taradale Central,Hawke's Bay,83,129,643
213800,Tamatea East,Hawke's Bay,94,187,503
213900,Marewa West,Hawke's Bay,67,114,588
214000,Greenmeadows Central,Hawke's Bay,50,77,649
214100,Onekawa Central,Hawke's Bay,75,126,595
214200,Pirimai West,Hawke's Bay,89,166,536
214300,Napier Central,Hawke's Bay,33,70,471
214400,Greenmeadows South,Hawke's Bay,121,186,651
214500,Nelson Park,Hawke's Bay,106,172,616
214600,Bledisloe Park,Hawke's Bay,105,160,656
214700,Pirimai East,Hawke's Bay,117,225,520
214800,Onekawa East,Hawke's Bay,115,214,537
214900,Tareha Reserve,Hawke's Bay,113,202,559
215000,Marewa East,Hawke's Bay,259,476,544
215100,Onekawa South,Hawke's Bay,193,433,446
215200,McLean Park,Hawke's Bay,135,228,592
215300,Maraenui,Hawke's Bay,310,639,485
215400,Meeanee-Awatoto,Hawke's Bay,135,223,605
215500,Mangaonuku,Hawke's Bay,43,72,597
215600,Makaretu,Hawke's Bay,141,200,705
215700,Waipawa,Hawke's Bay,125,209,598
215800,Waipukurau West,Hawke's Bay,165,280,589
215900,Mangarara,Hawke's Bay,129,212,608
216000,Waipukurau East,Hawke's Bay,116,212,547
216100,Taurekaitai,Hawke's Bay,126,178,708
216200,Port Taranaki,Taranaki,masked,masked,masked
216300,Spotswood,Taranaki,161,338,476
216400,Omata,Taranaki,masked,masked,452
216500,Ōakura,Taranaki,26,47,553
216600,Moturoa,Taranaki,66,125,528
216700,Kaitake,Taranaki,31,65,477
216800,Blagdon-Lynmouth,Taranaki,101,186,543
216900,Kawaroa,Taranaki,82,130,631
217000,New Plymouth Central,Taranaki,48,82,585
217100,Marfell,Taranaki,80,188,426
217200,Whalers Gate,Taranaki,37,70,529
217300,Strandon,Taranaki,60,112,536
217400,Westown,Taranaki,183,298,614
217500,Bell Block West,Taranaki,125,270,463
217600,Bell Block East,Taranaki,87,168,518
217700,Waiwhakaiho-Bell Block South,Taranaki,masked,masked,333
217800,Lower Vogeltown,Taranaki,103,183,563
217900,Hurdon,Taranaki,62,118,525
218000,Frankleigh Park,Taranaki,77,137,562
218100,Merrilands,Taranaki,66,154,429
218200,Ferndale,Taranaki,masked,masked,714
218300,Welbourn,Taranaki,98,194,505
218400,Fitzroy-Glen Avon,Taranaki,114,202,564
218500,Waitara West,Taranaki,268,541,495
218600,Upper Vogeltown,Taranaki,57,122,467
218700,Highlands Park (New Plymouth District),Taranaki,72,99,727
218800,Paraite,Taranaki,22,42,524
218900,Waitara East,Taranaki,207,448,462
219000,Lepperton-Brixton,Taranaki,60,122,492
219100,Mangorei,Taranaki,masked,masked,656
219200,Mount Messenger,Taranaki,22,42,524
219300,Mangaoraka,Taranaki,27,57,474
219400,Tikorangi,Taranaki,75,125,600
219500,Everett Park,Taranaki,48,82,585
219600,Inglewood,Taranaki,85,157,541
